k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
120,1,aho_corasick,all,1,1,64,10418,150,100000000,100012800,2011763,132575713,134607964,31753.922,31433.797,1.325587455,132607466.922,1.325904953,4670672026281898361,333376,333376,4670672026281898361
120,1,aho_corasick,all,2,1,64,10418,150,100000000,100012800,3000538,139876311,142897127,47200.250,46883.406,1.398584091,139923511.250,1.399056033,4670672026281898361,333376,333376,4670672026281898361
120,1,aho_corasick,all,3,1,64,10418,150,100000000,100012800,2017043,133626654,135683631,32140.266,31516.297,1.336095520,133658794.266,1.336416881,4670672026281898361,333376,333376,4670672026281898361
120,1,aho_corasick,all,4,1,64,10418,150,100000000,100012800,2008307,131975966,134012145,31815.297,31379.797,1.319590752,132007781.297,1.319908865,4670672026281898361,333376,333376,4670672026281898361
124,1,hash,all,0,1,64,10418,150,100000000,100012800,42288,136021732,136068349,728.391,660.750,1.360043234,136022460.391,1.360050517,2116292139717130644,333376,333376,2116292139717130644
124,1,hash,all,1,1,64,10418,150,100000000,100012800,27591,137997558,138029487,498.891,431.109,1.379798966,137998056.891,1.379803954,2116292139717130644,333376,333376,2116292139717130644
124,1,hash,all,2,1,64,10418,150,100000000,100012800,22732,136468828,136495227,412.484,355.188,1.364513622,136469240.484,1.364517747,2116292139717130644,333376,333376,2116292139717130644
124,1,hash,all,3,1,64,10418,150,100000000,100012800,22832,137364057,137391367,426.719,356.750,1.373464767,137364483.719,1.373469033,2116292139717130644,333376,333376,2116292139717130644
124,1,hash,all,4,1,64,10418,150,100000000,100012800,23544,139019603,139047635,438.000,367.875,1.390018108,139020041.000,1.390022487,2116292139717130644,333376,333376,2116292139717130644
124,1,aho_corasick,all,0,1,64,10418,150,100000000,100012800,2507018,124819374,127372578,39893.812,39172.156,1.248033992,124859267.812,1.248432879,2116292139717130644,333376,333376,2116292139717130644
124,1,aho_corasick,all,1,1,64,10418,150,100000000,100012800,2253334,130316862,132633684,36200.344,35208.344,1.303001836,130353062.344,1.303363793,2116292139717130644,333376,333376,2116292139717130644
124,1,aho_corasick,all,2,1,64,10418,150,100000000,100012800,2155722,126862208,129074124,34561.188,33683.156,1.268459717,126896769.188,1.268805285,2116292139717130644,333376,333376,2116292139717130644
124,1,aho_corasick,all,3,1,64,10418,150,100000000,100012800,2132238,143023507,145206930,34115.984,33316.219,1.430052023,143057622.984,1.430393140,2116292139717130644,333376,333376,2116292139717130644
124,1,aho_corasick,all,4,1,64,10418,150,100000000,100012800,2123311,136587931,138768549,34072.156,33176.734,1.365704500,136622003.156,1.366045178,2116292139717130644,333376,333376,2116292139717130644
14,256,hash,all,0,1,1,666668,150,100000000,100000200,10099,254079447,254091409,11962.000,10099.000,2.540789388,254091409.000,2.540909008,3999505915798068108,333374,333412,3999505915798068108
14,256,hash,all,1,1,1,666668,150,100000000,100000200,12163,252241338,252255554,14216.000,12163.000,2.522408335,252255554.000,2.522550495,3999505915798068108,333374,333412,3999505915798068108
14,256,hash,all,2,1,1,666668,150,100000000,100000200,6201,261408677,261419427,10750.000,6201.000,2.614081542,261419427.000,2.614189042,3999505915798068108,333374,333412,3999505915798068108
14,256,hash,all,3,1,1,666668,150,100000000,100000200,10179,254399262,254411134,11872.000,10179.000,2.543987532,254411134.000,2.544106252,3999505915798068108,333374,333412,3999505915798068108
14,256,hash,all,4,1,1,666668,150,100000000,100000200,6291,257710486,257718651,8165.000,6291.000,2.577099706,257718651.000,2.577181356,3999505915798068108,333374,333412,3999505915798068108
14,256,aho_corasick,all,0,1,1,666668,150,100000000,100000200,829157,246215346,247071743,856397.000,829157.000,2.462148536,247071743.000,2.470712489,3999505915798068108,333374,333412,3999505915798068108
14,256,aho_corasick,all,1,1,1,666668,150,100000000,100000200,787890,243909241,244718631,809390.000,787890.000,2.439087532,244718631.000,2.447181416,3999505915798068108,333374,333412,3999505915798068108
14,256,aho_corasick,all,2,1,1,666668,150,100000000,100000200,729771,242431827,243184130,752303.000,729771.000,2.424313421,243184130.000,2.431836436,3999505915798068108,333374,333412,3999505915798068108
14,256,aho_corasick,all,3,1,1,666668,150,100000000,100000200,726586,246144339,246892896,748557.000,726586.000,2.461438467,246892896.000,2.468924022,3999505915798068108,333374,333412,3999505915798068108
14,256,aho_corasick,all,4,1,1,666668,150,100000000,100000200,721706,241708201,242453060,744859.000,721706.000,2.417077176,242453060.000,2.424525751,3999505915798068108,333374,333412,3999505915798068108
14,8,hash,all,0,1,32,20834,150,100000000,100003200,20138,255195137,255220815,802.438,629.312,2.551869710,255195939.438,2.551877734,12753543703126299394,333347,333350,12753543703126299394
14,8,hash,all,1,1,32,20834,150,100000000,100003200,19947,252876131,252900907,774.250,623.344,2.528680392,252876905.250,2.528688134,12753543703126299394,333347,333350,12753543703126299394
14,8,hash,all,2,1,32,20834,150,100000000,100003200,13855,251459320,251476771,545.344,432.969,2.514512736,251459865.344,2.514518189,12753543703126299394,333347,333350,12753543703126299394
14,8,hash,all,3,1,32,20834,150,100000000,100003200,14988,249517854,249537400,610.812,468.375,2.495098697,249518464.812,2.495104805,12753543703126299394,333347,333350,12753543703126299394
14,8,hash,all,4,1,32,20834,150,100000000,100003200,16611,243978112,243998891,649.344,519.094,2.439703050,243978761.344,2.439709543,12753543703126299394,333347,333350,12753543703126299394
14,8,aho_corasick,all,0,1,32,20834,150,100000000,100003200,1230315,219329911,220580334,39075.719,38447.344,2.193228927,219368986.719,2.193619671,12753543703126299394,333347,333350,12753543703126299394
14,8,aho_corasick,all,1,1,32,20834,150,100000000,100003200,1448331,212394728,213863518,45899.688,45260.344,2.123879316,212440627.688,2.124338298,12753543703126299394,333347,333350,12753543703126299394
14,8,aho_corasick,all,2,1,32,20834,150,100000000,100003200,1073773,214127275,215217870,34081.094,33555.406,2.141204231,214161356.094,2.141545031,12753543703126299394,333347,333350,12753543703126299394
14,8,aho_corasick,all,3,1,32,20834,150,100000000,100003200,1074273,208478941,209570236,34102.969,33571.031,2.084722699,208513043.969,2.085063718,12753543703126299394,333347,333350,12753543703126299394
14,8,aho_corasick,all,4,1,32,20834,150,100000000,100003200,1573576,214483829,216075288,49733.094,49174.250,2.144769657,214533562.094,2.145266972,12753543703126299394,333347,333350,12753543703126299394
14,8,bndmq,all,0,1,32,20834,150,100000000,100003200,153185,226897284,227080796,5734.750,4787.031,2.268900235,226903018.750,2.268957581,12753543703126299394,333347,333350,12753543703126299394
14,8,bndmq,all,1,1,32,20834,150,100000000,100003200,119924,226333966,226483555,4674.656,3747.625,2.263267235,226338640.656,2.263313981,12753543703126299394,333347,333350,12753543703126299394
14,8,bndmq,all,2,1,32,20834,150,100000000,100003200,102862,222284772,222416668,4121.750,3214.438,2.222776591,222288893.750,2.222817807,12753543703126299394,333347,333350,12753543703126299394
14,8,bndmq,all,3,1,32,20834,150,100000000,100003200,104525,226704444,226834577,4066.656,3266.406,2.266971897,226708510.656,2.267012562,12753543703126299394,333347,333350,12753543703126299394
14,8,bndmq,all,4,1,32,20834,150,100000000,100003200,100097,228717239,228845548,4009.656,3128.031,2.287099203,228721248.656,2.287139298,12753543703126299394,333347,333350,12753543703126299394
15,256,hash,all,0,1,1,666668,150,100000000,100000200,31098,252193846,252226927,33081.000,31098.000,2.521933416,252226927.000,2.522264225,14878211724219559474,333343,333355,14878211724219559474
15,256,hash,all,1,1,1,666668,150,100000000,100000200,12253,258051626,258066334,14708.000,12253.000,2.580511099,258066334.000,2.580658179,14878211724219559474,333343,333355,14878211724219559474
15,256,hash,all,2,1,1,666668,150,100000000,100000200,6603,258321343,258329800,8457.000,6603.000,2.583208264,258329800.000,2.583292833,14878211724219559474,333343,333355,14878211724219559474
15,256,hash,all,3,1,1,666668,150,100000000,100000200,6552,263230478,263238854,8376.000,6552.000,2.632299515,263238854.000,2.632383275,14878211724219559474,333343,333355,14878211724219559474
15,256,hash,all,4,1,1,666668,150,100000000,100000200,6552,252051094,252059810,8716.000,6552.000,2.520505899,252059810.000,2.520593059,14878211724219559474,333343,333355,14878211724219559474
15,256,aho_corasick,all,0,1,1,666668,150,100000000,100000200,869212,254963489,255853229,889740.000,869212.000,2.549629791,255853229.000,2.558527173,14878211724219559474,333343,333355,14878211724219559474
15,256,aho_corasick,all,1,1,1,666668,150,100000000,100000200,880152,250461375,251367776,906401.000,880152.000,2.504608741,251367776.000,2.513672733,14878211724219559474,333343,333355,14878211724219559474
15,256,aho_corasick,all,2,1,1,666668,150,100000000,100000200,1224294,261471731,262699351,1227620.000,1224294.000,2.614712081,262699351.000,2.626988256,14878211724219559474,333343,333355,14878211724219559474
15,256,aho_corasick,all,3,1,1,666668,150,100000000,100000200,761531,259629439,260394567,765128.000,761531.000,2.596289197,260394567.000,2.603940462,14878211724219559474,333343,333355,14878211724219559474
15,256,aho_corasick,all,4,1,1,666668,150,100000000,100000200,1121302,263699167,264824416,1125249.000,1121302.000,2.636986396,264824416.000,2.648238864,14878211724219559474,333343,333355,14878211724219559474
15,45,hash,all,0,1,6,111112,150,100000000,100000800,18935,304269430,304291461,3671.833,3155.833,3.042669959,304273101.833,3.042706677,7811417401860004691,333337,333338,7811417401860004691
15,45,hash,all,1,1,6,111112,150,100000000,100000800,12975,302680175,302695945,2628.333,2162.500,3.026777536,302682803.333,3.026803819,7811417401860004691,333337,333338,7811417401860004691
15,45,hash,all,2,1,6,111112,150,100000000,100000800,9197,318920626,318932808,2030.333,1532.833,3.189180747,318922656.333,3.189201050,7811417401860004691,333337,333338,7811417401860004691
15,45,hash,all,3,1,6,111112,150,100000000,100000800,10179,313518423,313531498,2179.167,1696.500,3.135159149,313520602.167,3.135180940,7811417401860004691,333337,333338,7811417401860004691
15,45,hash,all,4,1,6,111112,150,100000000,100000800,9628,298455473,298467826,2058.833,1604.667,2.984530854,298457531.833,2.984551442,7811417401860004691,333337,333338,7811417401860004691
15,45,aho_corasick,all,0,1,6,111112,150,100000000,100000800,977714,218875381,219879684,167383.833,162952.333,2.188736300,219042764.833,2.190410125,7811417401860004691,333337,333338,7811417401860004691
15,45,aho_corasick,all,1,1,6,111112,150,100000000,100000800,919575,221102113,222051664,158258.500,153262.500,2.211003442,221260371.500,2.212586014,7811417401860004691,333337,333338,7811417401860004691
15,45,aho_corasick,all,2,1,6,111112,150,100000000,100000800,921729,213934487,214883928,158240.167,153621.500,2.139327755,214092727.167,2.140910144,7811417401860004691,333337,333338,7811417401860004691
15,45,aho_corasick,all,3,1,6,111112,150,100000000,100000800,909356,223136887,224079695,157134.667,151559.333,2.231351019,223294021.667,2.232922353,7811417401860004691,333337,333338,7811417401860004691
15,45,aho_corasick,all,4,1,6,111112,150,100000000,100000800,913905,217031290,217986603,159218.833,152317.500,2.170295538,217190508.833,2.171887713,7811417401860004691,333337,333338,7811417401860004691
15,45,bndmq,all,0,1,6,111112,150,100000000,100000800,146143,1117273052,1117431027,26329.167,24357.167,11.172641139,1117299381.167,11.172904428,7811417401860004691,333337,333338,7811417401860004691
15,45,bndmq,all,1,1,6,111112,150,100000000,100000800,56245,1119867622,1119945046,12904.000,9374.167,11.198586631,1119880526.000,11.198715670,7811417401860004691,333337,333338,7811417401860004691
15,45,bndmq,all,2,1,6,111112,150,100000000,100000800,50414,1088895754,1088967689,11989.167,8402.333,10.888870429,1088907743.167,10.888990320,7811417401860004691,333337,333338,7811417401860004691
15,45,bndmq,all,3,1,6,111112,150,100000000,100000800,50464,1099772179,1099844194,12002.500,8410.667,10.997633809,1099784181.500,10.997753833,7811417401860004691,333337,333338,7811417401860004691
15,45,bndmq,all,4,1,6,111112,150,100000000,100000800,49993,1085989399,1086059048,11608.167,8332.167,10.859807112,1086001007.167,10.859923192,7811417401860004691,333337,333338,7811417401860004691
15,8,aho_corasick,all,0,1,32,20834,150,100000000,100003200,1267876,211677459,212967897,40326.188,39621.125,2.116706855,211717785.188,2.117110104,13457228446878677419,333344,333345,13457228446878677419
15,8,aho_corasick,all,1,1,32,20834,150,100000000,100003200,1192755,209570712,210787182,38014.688,37273.594,2.095640060,209608726.688,2.096020194,13457228446878677419,333344,333345,13457228446878677419
15,8,aho_corasick,all,2,1,32,20834,150,100000000,100003200,1192585,211000087,212214122,37938.594,37268.281,2.109933352,211038025.594,2.110312726,13457228446878677419,333344,333345,13457228446878677419
15,8,aho_corasick,all,3,1,32,20834,150,100000000,100003200,1123806,208602913,209748730,35806.781,35118.938,2.085962379,208638719.781,2.086320436,13457228446878677419,333344,333345,13457228446878677419
15,8,aho_corasick,all,4,1,32,20834,150,100000000,100003200,1116043,211490231,212626141,35497.188,34876.344,2.114834635,211525728.188,2.115189596,13457228446878677419,333344,333345,13457228446878677419
15,8,hash,all,0,1,32,20834,150,100000000,100003200,24596,254346429,254375673,913.875,768.625,2.543382902,254347342.875,2.543392040,13457228446878677419,333344,333345,13457228446878677419
15,8,hash,all,1,1,32,20834,150,100000000,100003200,24746,255784613,255813517,903.250,773.312,2.557764282,255785516.250,2.557773314,13457228446878677419,333344,333345,13457228446878677419
15,8,hash,all,2,1,32,20834,150,100000000,100003200,14417,259166061,259184646,580.781,450.531,2.591577680,259166641.781,2.591583487,13457228446878677419,333344,333345,13457228446878677419
15,8,hash,all,3,1,32,20834,150,100000000,100003200,13596,261618416,261637533,597.406,424.875,2.616100445,261619013.406,2.616106419,13457228446878677419,333344,333345,13457228446878677419
15,8,hash,all,4,1,32,20834,150,100000000,100003200,14727,250137714,250155767,564.156,460.219,2.501297098,250138278.156,2.501302740,13457228446878677419,333344,333345,13457228446878677419
15,8,bndmq,all,0,1,32,20834,150,100000000,100003200,244075,207708516,207980443,8497.719,7627.344,2.077018695,207717013.719,2.077103670,13457228446878677419,333344,333345,13457228446878677419
15,8,bndmq,all,1,1,32,20834,150,100000000,100003200,104696,211876762,212008799,4126.156,3271.750,2.118699822,211880888.156,2.118741082,13457228446878677419,333344,333345,13457228446878677419
15,8,bndmq,all,2,1,32,20834,150,100000000,100003200,102701,215185255,215313804,4017.156,3209.406,2.151783693,215189272.156,2.151823863,13457228446878677419,333344,333345,13457228446878677419
15,8,bndmq,all,3,1,32,20834,150,100000000,100003200,114253,222079862,222221556,4427.938,3570.406,2.220727557,222084289.938,2.220771835,13457228446878677419,333344,333345,13457228446878677419
15,8,bndmq,all,4,1,32,20834,150,100000000,100003200,101369,209682679,209810498,3994.344,3167.781,2.096759694,209686673.344,2.096799636,13457228446878677419,333344,333345,13457228446878677419
16,10,hash,all,0,1,26,25642,150,100000000,100003800,19737,261691752,261715266,904.385,759.115,2.616818081,261692656.385,2.616827124,6775537950707672767,333346,333346,6775537950707672767
