k,patterns,mode,algorithm,runs,median_build_ms_per_matcher,median_search_ns_per_base,median_reference_ns_per_base,mean_reference_ns_per_base,stddev_reference_ns_per_base,min_reference_ns_per_base,max_reference_ns_per_base,slower_than_best_pct
40,54,first,aho_corasick,5,0.502591,1.738524407,1.745728143,1.756740647,0.020233611,1.740389344,1.788225419,0.0000
40,54,first,bndmq,5,0.009410,3.758905285,3.759173664,3.788619997,0.046711723,3.748356912,3.850546511,115.3356
40,54,first,hash,5,0.004240,3.222092730,3.222140557,3.224250607,0.011139045,3.212605231,3.236534935,84.5729
40,59,first,aho_corasick,5,0.567511,1.761554142,1.767305161,1.754552730,0.029693248,1.721935824,1.781888751,5.4846
40,59,first,bndmq,5,0.007953,4.173568812,4.173912332,4.184796375,0.050545997,4.128716900,4.260027648,149.1270
40,59,first,hash,5,0.003260,1.675363653,1.675415611,1.665827689,0.027017109,1.635598502,1.699812075,0.0000
40,64,all,aho_corasick,5,0.604214,2.256538508,2.262680666,2.252854380,0.032038042,2.206755261,2.282928617,0.0000
40,64,all,bndmq,5,0.029766,5.785525986,5.786034529,5.800297730,0.054617119,5.761721789,5.895583968,155.7159
40,64,all,hash,5,0.003379,2.262836207,2.262890807,2.262030291,0.042938168,2.207845282,2.317710136,0.0093
40,64,first,aho_corasick,5,0.626516,1.771377749,1.777843060,1.789954711,0.031416179,1.752709498,1.825943370,3.4810
40,64,first,bndmq,5,0.024606,4.492247292,4.492563854,4.465095533,0.064554763,4.376992002,4.538802345,161.4939
40,64,first,hash,5,0.003439,1.717980986,1.718038043,1.717891893,0.029758957,1.673649453,1.753283319,0.0000
40,70,first,aho_corasick,5,0.667245,1.721497468,1.728173462,1.728578531,0.009579572,1.713440792,1.738719128,0.0000
40,70,first,bndmq,5,0.030229,4.881834065,4.882162223,4.918487389,0.087592578,4.840836588,5.030556426,182.5042
40,70,first,hash,5,0.004822,1.758951668,1.758994373,1.749459163,0.020482702,1.720431429,1.766209430,1.7834
40,76,first,aho_corasick,5,0.723159,1.725820173,1.732941001,1.735235275,0.014340543,1.719892941,1.756521163,0.0000
40,76,first,bndmq,5,0.028508,5.134254766,5.134590013,5.164352779,0.059249650,5.110804261,5.254036528,196.2934
40,76,first,hash,5,0.003507,1.857701778,1.857760288,1.873140526,0.044821933,1.841557038,1.952333414,7.2027
40,91,all,aho_corasick,5,0.864512,2.318652391,2.329365258,2.342380593,0.046696580,2.300176549,2.422221329,0.0000
40,91,all,bndmq,5,0.033739,8.394026068,8.394440638,8.381933416,0.142079656,8.233350353,8.527412731,260.3746
40,91,all,hash,5,0.004922,2.914983150,2.915034676,2.925435644,0.043929111,2.873520405,2.994429381,25.1429
40,91,first,aho_corasick,5,0.854945,1.764418215,1.773590955,1.782322892,0.013258163,1.772147683,1.797958526,0.0000
40,91,first,bndmq,5,0.038963,6.231361049,6.231985337,6.187654279,0.094668231,6.047930737,6.264184847,251.3767
40,91,first,hash,5,0.005280,2.151948604,2.152012391,2.149876176,0.021068675,2.128081952,2.172812238,21.3365
40,108,all,aho_corasick,5,1.076351,2.403376533,2.414120057,2.396939600,0.034532374,2.336208257,2.418413929,0.0000
40,108,all,bndmq,5,0.052354,10.069803362,10.070793967,10.286609597,0.671561346,9.681538658,11.259130060,317.1621
40,108,all,hash,5,0.005300,6.918400343,6.918463526,6.954834439,0.088364017,6.881218364,7.082581356,186.5832
40,108,first,aho_corasick,5,1.130720,1.867388181,1.878720764,1.904267129,0.095832338,1.807542576,2.051004189,0.0000
40,108,first,bndmq,5,0.047398,7.427259112,7.427828104,7.427122280,0.083195850,7.335127342,7.551269720,295.3663
40,108,first,hash,5,0.006181,5.277856167,5.277928770,5.279513653,0.005771567,5.273693937,5.287601679,180.9321
40,118,all,aho_corasick,5,1.300109,2.391716116,2.402794998,2.407257185,0.033222674,2.357055994,2.441963011,7.4801
40,118,all,bndmq,5,0.050424,10.955735824,10.956277966,11.004795992,0.182153522,10.824016635,11.241295203,390.0881
40,118,all,hash,5,0.005480,2.235510716,2.235572999,2.245921361,0.041381485,2.204680126,2.303256677,0.0000
40,118,first,aho_corasick,5,1.270911,1.897860697,1.909773325,1.919258642,0.037995771,1.875552062,1.968666247,16.5390
40,118,first,bndmq,5,0.043745,8.057744378,8.058275360,8.068028348,0.054863809,7.997067083,8.123479655,391.7357
40,118,first,hash,5,0.005607,1.638676691,1.638741177,1.642985947,0.016080675,1.626484541,1.668114105,0.0000
40,128,all,aho_corasick,5,1.413378,2.395683699,2.410072765,2.428178902,0.037040651,2.392567645,2.483748703,2.3578
40,128,all,bndmq,5,0.050043,11.708529723,11.709176227,11.724195344,0.202417271,11.524306181,11.987593915,397.2984
40,128,all,hash,5,0.007565,2.354481251,2.354557496,2.364187544,0.037444832,2.335248725,2.426994656,0.0000
40,128,first,aho_corasick,5,1.208660,1.974708521,1.986900196,1.983849225,0.036443188,1.925624969,2.025979413,6.8543
40,128,first,bndmq,5,0.057993,8.892820614,8.893546913,8.909218210,0.064579017,8.849785360,9.019801105,378.2898
40,128,first,hash,5,0.008942,1.859346621,1.859447511,1.911463569,0.118020309,1.809685856,2.098378773,0.0000
40,139,all,aho_corasick,5,1.319536,2.456033978,2.471641922,2.443316585,0.073223425,2.352455430,2.523950632,4.3272
40,139,all,bndmq,5,0.056035,13.240171860,13.240993938,13.211931402,0.136584734,13.066905121,13.387144206,458.8981
40,139,all,hash,5,0.006252,2.369048452,2.369124692,2.370543278,0.085408955,2.299145322,2.509311421,0.0000
40,152,all,aho_corasick,5,1.434862,2.541226108,2.555466394,2.562715093,0.053393331,2.505677384,2.625496984,0.0000
40,152,all,bndmq,5,0.061525,14.079551361,14.080293744,14.081960797,0.122010444,13.915047430,14.256059763,450.9872
40,152,all,hash,5,0.008490,2.730818168,2.730915393,2.727670355,0.030337212,2.682178011,2.759875260,6.8656
40,181,all,aho_corasick,5,1.776604,2.736546047,2.758022024,2.748821110,0.024332159,2.705795478,2.764356961,0.0000
40,181,all,bndmq,5,0.076968,16.962046086,16.963024859,16.950670685,0.169730099,16.671087708,17.094777705,515.0431
40,181,all,hash,5,0.009198,3.510901408,3.510991523,3.506512314,0.070488114,3.425014540,3.611533897,27.3011
40,215,all,aho_corasick,5,2.455287,2.814517111,2.840139200,2.857012873,0.054715289,2.796795371,2.931404732,0.0000
40,215,all,bndmq,5,0.080946,19.905884648,19.908209384,19.886306759,0.181747725,19.662695490,20.149305151,600.9589
40,215,all,hash,5,0.012854,7.169870760,7.170004660,7.196509150,0.122432910,7.074888790,7.325173575,152.4526
40,235,all,aho_corasick,5,2.515006,2.891304407,2.914911800,2.906681808,0.052008471,2.834257486,2.970119695,32.2095
40,235,all,hash,5,0.009828,2.204653821,2.204767630,2.214472919,0.025282800,2.188701328,2.251493677,0.0000
40,256,all,aho_corasick,5,2.641578,3.014336651,3.041165048,2.998319128,0.130856462,2.777587705,3.100957018,30.2344
40,256,all,hash,5,0.013926,2.335019210,2.335147260,2.340043194,0.020570311,2.311165588,2.362789664,0.0000
40,256,first,aho_corasick,5,2.459408,2.434432791,2.459296921,2.472562329,0.072585840,2.378606913,2.559145102,45.9889
40,256,first,bndmq,5,0.035586,17.188245854,17.189366841,17.178675457,0.151628737,16.949570341,17.375697079,920.3961
40,256,first,hash,5,0.015810,1.684444131,1.684577871,1.697722953,0.041862453,1.656796716,1.752220436,0.0000
40,1000,all,aho_corasick,5,11.365204,4.352791884,4.467033686,4.468491209,0.035221463,4.415274069,4.511696297,92.6370
40,1000,all,hash,5,0.049062,2.318463613,2.318887202,2.320006730,0.042273629,2.257588225,2.363793672,0.0000
40,1000,first,aho_corasick,5,11.313738,3.437661405,3.552647515,3.573188736,0.046558838,3.545052150,3.655934828,103.0909
40,1000,first,hash,5,0.039804,1.748549303,1.749289181,1.746625979,0.025305769,1.715988828,1.776114578,0.0000
40,10000,all,aho_corasick,5,138.166907,10.435422639,11.800586009,12.075086520,0.438613683,11.731820976,12.706661107,312.8500
40,10000,all,hash,5,0.518788,2.854369611,2.858323083,2.870094360,0.048284277,2.814723521,2.934297791,0.0000
40,10000,first,aho_corasick,5,132.734198,8.139050152,9.477988004,9.491247587,0.364180346,9.019258211,10.030543519,344.2872
40,10000,first,hash,5,0.377084,2.129418171,2.133301903,2.116201135,0.088927272,2.023431913,2.240417879,0.0000
40,100000,all,hash,5,4.820886,5.136526837,5.198884742,5.309899798,0.280676610,5.141655517,5.806771326,0.0000
40,100000,first,hash,5,5.134209,4.054075692,4.107339465,4.099601939,0.160872685,3.848347113,4.293389803,0.0000
40,1000000,all,hash,5,73.001488,6.506585827,7.268742443,7.373030642,0.307314257,7.043333203,7.850562329,0.0000
40,1000000,first,hash,5,69.595566,5.401191278,6.227504075,6.197095110,0.101621179,6.076493407,6.334234472,0.0000
41,32,first,aho_corasick,5,0.329615,1.679726542,1.683393568,1.684183504,0.008396147,1.673327910,1.693912055,0.0000
41,32,first,bndmq,5,0.008647,2.284358645,2.284476527,2.312610552,0.074273891,2.244873254,2.436539090,35.7066
41,32,first,hash,5,0.002298,1.738823259,1.738851837,1.727168597,0.027110557,1.683657102,1.749117677,3.2944
42,32,all,aho_corasick,5,0.315921,2.161282410,2.164367140,2.146699797,0.043862377,2.096075898,2.198014140,0.0000
42,32,all,bndmq,5,0.008004,2.366230940,2.366342184,2.349606609,0.026053352,2.312717196,2.370195513,9.3318
42,32,all,hash,5,0.002410,2.265159279,2.265193655,2.249195094,0.044012830,2.194586513,2.288664441,4.6585
42,32,first,aho_corasick,5,0.334332,1.715409377,1.718538965,1.708686575,0.032308884,1.667637280,1.744121821,1.8724
42,32,first,bndmq,5,0.008064,1.853805430,1.853917214,1.849449105,0.024744819,1.820857963,1.882446230,9.8975
42,32,first,hash,5,0.002144,1.686927325,1.686951783,1.678503582,0.031397624,1.627676600,1.706867451,0.0000
43,32,all,aho_corasick,5,0.341755,2.204158357,2.207792721,2.172246138,0.059963822,2.077866618,2.215905494,0.0000
43,32,all,bndmq,5,0.008084,2.451861105,2.451970395,2.462396766,0.020996972,2.442273286,2.489336665,11.0598
43,32,all,hash,5,0.002356,2.233043156,2.233079184,2.240089968,0.053017454,2.165645055,2.292933527,1.1453
44,32,all,aho_corasick,5,0.353876,2.212520050,2.216100865,2.243847371,0.066161811,2.197583662,2.360048906,0.3120
44,32,all,bndmq,5,0.008317,2.447710088,2.447899327,2.446064557,0.029709174,2.404886025,2.488004218,10.8044
44,32,all,hash,5,0.002178,2.209181817,2.209208254,2.222519483,0.031698444,2.188982828,2.270599555,0.0000
44,32,first,aho_corasick,5,0.342807,1.720349707,1.724093689,1.718933929,0.043576855,1.664233104,1.762020633,1.7160
44,32,first,bndmq,5,0.008048,1.927145653,1.927263947,1.909820057,0.045579698,1.842713646,1.956713526,13.7024
44,32,first,hash,5,0.002068,1.694983900,1.695007380,1.683410975,0.047013738,1.608966315,1.724345585,0.0000
44,38,all,aho_corasick,5,0.380813,2.206378882,2.210468502,2.216094868,0.017124255,2.204290151,2.246337469,0.0000
44,38,all,bndmq,5,0.009107,2.787034009,2.787161487,2.800577060,0.039751193,2.762980963,2.852466748,26.0892
44,38,all,hash,5,0.002410,2.382052429,2.382080396,2.380881776,0.047283944,2.331858459,2.455124762,7.7636
44,45,all,aho_corasick,5,0.482370,2.187928147,2.192392358,2.192317764,0.027392822,2.157455532,2.233729585,0.0000
44,45,all,bndmq,5,0.010646,3.248917589,3.249039298,3.253586735,0.047216042,3.191569701,3.303273929,48.1961
44,45,all,hash,5,0.002688,2.678315113,2.678347423,2.683875327,0.050669599,2.633853159,2.764225165,22.1655
44,64,all,aho_corasick,5,0.686423,2.253644391,2.262225470,2.255465423,0.011455104,2.242792088,2.266310752,0.0000
44,64,all,bndmq,5,0.027431,4.711364619,4.711676297,4.700532525,0.033981155,4.641169451,4.726951499,108.2762
44,64,all,hash,5,0.004040,2.274858071,2.274899023,2.284039353,0.028439118,2.252962464,2.320389774,0.5602
44,64,first,aho_corasick,5,0.664953,1.733013156,1.739462062,1.743653088,0.014066229,1.730519476,1.766592817,2.2958
44,64,first,bndmq,5,0.030575,3.568442072,3.568777092,3.541037720,0.054898742,3.444745735,3.575309048,109.8758
44,64,first,hash,5,0.004656,1.700366937,1.700423517,1.710499566,0.028087845,1.681791028,1.743005423,0.0000
44,91,all,aho_corasick,5,0.984237,2.308279184,2.318304207,2.316320331,0.010472175,2.300911286,2.328161258,0.0000
44,91,all,bndmq,5,0.041755,6.341759526,6.342319431,6.369648583,0.109144819,6.248473736,6.515907309,173.5758
44,91,all,hash,5,0.004956,2.972638319,2.972693755,2.969348616,0.012564603,2.951591661,2.984473578,28.2271
44,108,all,aho_corasick,5,1.169469,2.380685195,2.392718885,2.394770308,0.036249212,2.354792265,2.437957123,0.0000
44,108,all,bndmq,5,0.045582,7.789426335,7.789950744,7.793035010,0.037848775,7.745121746,7.838725330,225.5690
44,108,all,hash,5,0.005450,4.487308652,4.487386364,4.499686622,0.041617603,4.463272014,4.571639590,87.5434
44,128,all,aho_corasick,5,1.312659,2.557654065,2.570755528,2.580727245,0.047288723,2.536301452,2.655480454,13.3847
44,128,all,bndmq,5,0.053921,9.365196020,9.365997763,9.399613115,0.084821386,9.331886796,9.546230063,313.0928
44,128,all,hash,5,0.006427,2.267179756,2.267286750,2.273583567,0.028689596,2.233218564,2.305559484,0.0000
45,32,all,aho_corasick,5,0.336985,2.217640849,2.221268851,2.216944689,0.025299061,2.183284547,2.244064155,2.2017
45,32,all,bndmq,5,0.008496,2.404330625,2.404709879,2.399757035,0.038817575,2.339991703,2.447014481,10.6419
45,32,all,hash,5,0.002203,2.173389943,2.173417494,2.162993776,0.023050259,2.132507942,2.188285846,0.0000
45,64,all,aho_corasick,5,0.687427,2.274709642,2.281233335,2.287102659,0.024049838,2.259180779,2.323807390,1.7756
45,64,all,bndmq,5,0.028674,4.601724786,4.602042129,4.601775964,0.033638513,4.555982875,4.638226629,105.3167
45,64,all,hash,5,0.004128,2.241392209,2.241435439,2.275987604,0.097768315,2.220778196,2.449926878,0.0000
46,32,all,aho_corasick,5,0.386794,2.151097231,2.155149659,2.144079357,0.099808802,2.035364330,2.248023852,0.0000
46,32,all,bndmq,5,0.009640,2.419991540,2.420174855,2.430409447,0.066082443,2.342268794,2.523680074,12.2973
46,32,all,hash,5,0.002142,2.181270590,2.181295711,2.187434554,0.035093149,2.156313844,2.241246899,1.2132
46,45,all,aho_corasick,5,0.507453,2.216825495,2.222871292,2.221624509,0.032378150,2.169703324,2.256843254,0.0000
46,45,all,bndmq,5,0.009538,3.282615009,3.282746636,3.311606210,0.051382456,3.261777806,3.381420397,47.6805
46,45,all,hash,5,0.004009,2.450759154,2.452209462,2.438539748,0.033818371,2.396563386,2.474302259,10.3172
46,64,all,aho_corasick,5,0.763427,2.267248172,2.275221406,2.271079200,0.022328439,2.244063835,2.302675651,5.4943
46,64,all,bndmq,5,0.023912,4.646437608,4.647097858,4.640402198,0.080580698,4.519343785,4.745959202,115.4702
46,64,all,hash,5,0.004591,2.156670437,2.156724289,2.165238194,0.028775555,2.127372691,2.201236145,0.0000
48,1,all,aho_corasick,5,0.018079,1.019785347,1.019970283,1.014661160,0.014017041,0.989902502,1.024008195,278.6739
48,1,all,bndmq,5,0.000420,0.269345694,0.269353183,0.267954331,0.004706645,0.262258649,0.274293700,0.0000
48,1,all,hash,5,0.000262,1.833679349,1.833683298,1.843264420,0.051063382,1.788573733,1.911491712,580.7728
48,1,first,aho_corasick,5,0.021376,0.554730704,0.554928733,0.552063820,0.014506634,0.533662492,0.570010623,88.0421
48,1,first,bndmq,5,0.000416,0.295101547,0.295108767,0.295905570,0.002034675,0.294270233,0.299114354,0.0000
48,1,first,hash,5,0.000324,1.334319227,1.334323566,1.350871020,0.045978726,1.307327653,1.425184998,352.1464
48,2,all,aho_corasick,5,0.030273,5.818807573,5.819086680,5.811968033,0.061630570,5.742334977,5.896612616,1569.2568
48,2,all,bndmq,5,0.001013,0.348590610,0.348603451,0.347733624,0.004953642,0.341855082,0.354050016,0.0000
48,2,all,hash,5,0.000273,1.941660267,1.941665732,1.934956769,0.022211084,1.899395894,1.958678938,456.9841
48,2,first,aho_corasick,5,0.036450,4.823310606,4.823607012,5.105202514,0.745476760,4.377398011,6.175945110,1312.5317
48,2,first,bndmq,5,0.000975,0.341474311,0.341486628,0.338156055,0.005833178,0.329200447,0.342997791,0.0000
48,2,first,hash,5,0.000315,1.414398597,1.414402364,1.414191025,0.005307052,1.405970670,1.420653299,314.1897
48,4,all,aho_corasick,5,0.057609,2.079994621,2.080495479,2.068819035,0.028805524,2.028620560,2.094287166,313.3807
48,4,all,bndmq,5,0.001822,0.503215178,0.503288054,0.499758629,0.012630693,0.480309130,0.512742627,0.0000
48,4,all,hash,5,0.000472,2.016496118,2.016503145,2.043599446,0.106847895,1.927837343,2.213410820,300.6658
48,4,first,aho_corasick,5,0.049479,1.653435350,1.653928094,1.652445119,0.006381742,1.642769920,1.659423965,270.5442
48,4,first,bndmq,5,0.002144,0.446328210,0.446351112,0.447372679,0.011095401,0.436907685,0.464274611,0.0000
48,4,first,hash,5,0.000485,1.539985562,1.539991006,1.534188366,0.039728972,1.493556336,1.593712683,245.0178
48,8,all,aho_corasick,5,0.097729,2.169154627,2.170044336,2.135398459,0.071738729,2.025731120,2.194420745,176.2997
48,8,all,bndmq,5,0.003312,0.785298050,0.785395056,0.770490312,0.023424065,0.736940153,0.789907996,0.0000
48,8,all,hash,5,0.000657,2.256940558,2.256950166,2.253807779,0.031729805,2.215533888,2.295546478,187.3650
48,8,first,aho_corasick,5,0.095478,1.701200512,1.702140288,1.696873968,0.030475199,1.657802148,1.728220051,160.0410
48,8,first,bndmq,5,0.003208,0.654526455,0.654566159,0.660123568,0.009017610,0.653953266,0.674751936,0.0000
48,8,first,hash,5,0.000959,1.935054808,1.935066273,1.867906872,0.129578281,1.657766014,1.966748044,195.6258
48,16,all,aho_corasick,5,0.201747,2.183730101,2.185485971,2.158637563,0.053051835,2.075831302,2.205528324,68.4748
48,16,all,bndmq,5,0.006245,1.297145221,1.297218149,1.302957356,0.020235406,1.274963311,1.324818186,0.0000
48,16,all,hash,5,0.001676,2.199032161,2.199054320,2.178023901,0.042176376,2.131249191,2.219793435,69.5208
48,16,first,aho_corasick,5,0.186648,1.724234025,1.726210417,1.726060999,0.026581418,1.688332772,1.760871933,58.9032
48,16,first,bndmq,5,0.006384,1.086260700,1.086328361,1.095542024,0.021319996,1.078841227,1.132163623,0.0000
48,16,first,hash,5,0.001629,1.630741296,1.630754370,1.628308263,0.009079984,1.617065115,1.640682509,50.1162
48,23,all,aho_corasick,5,0.263430,2.199974680,2.202525418,2.199264398,0.013207556,2.180642146,2.216202358,20.4841
48,23,all,bndmq,5,0.007539,1.827964526,1.828062967,1.842441996,0.033196828,1.812233034,1.891144672,0.0000
48,23,all,hash,5,0.001748,2.585253358,2.585273571,2.586459425,0.025885247,2.554987950,2.623981743,41.4215
48,23,first,aho_corasick,5,0.254135,1.680724254,1.683209720,1.690621475,0.026076287,1.665669479,1.733761566,17.9643
48,23,first,bndmq,5,0.007254,1.426778706,1.426880520,1.427542702,0.035804914,1.392689194,1.484477161,0.0000
48,23,first,hash,5,0.001998,1.912730748,1.912750301,1.900467950,0.021773563,1.875786865,1.918313986,34.0512
48,27,all,aho_corasick,5,0.314410,2.182206696,2.185184731,2.186336622,0.015448417,2.162276065,2.202959393,4.0567
48,27,all,bndmq,5,0.008973,2.099881192,2.099994662,2.096577586,0.080831341,2.007605121,2.212258243,0.0000
48,27,all,hash,5,0.002121,3.170348263,3.170371286,3.154193241,0.068416130,3.048639761,3.234880188,50.9704
48,27,first,aho_corasick,5,0.349373,1.681884642,1.684838544,1.683059600,0.010493430,1.665086061,1.691940084,0.9854
48,27,first,bndmq,5,0.007906,1.668250795,1.668398548,1.671646114,0.029420087,1.636898581,1.715635025,0.0000
48,27,first,hash,5,0.001948,2.299937831,2.299961285,2.317207235,0.055263826,2.266309446,2.398668700,37.8544
48,29,all,aho_corasick,5,0.361994,2.181229428,2.184900438,2.182026044,0.043559693,2.134771007,2.230144342,2.1577
48,29,all,bndmq,5,0.008236,2.225986714,2.226095225,2.214934532,0.030892643,2.174120815,2.247134151,4.0838
48,29,all,hash,5,0.002539,2.138727483,2.138752752,2.142911862,0.014129538,2.129593486,2.159362147,0.0000
48,29,first,aho_corasick,5,0.339013,1.687035847,1.690675731,1.701952808,0.031640341,1.676494291,1.752477888,5.4657
48,29,first,bndmq,5,0.007511,1.751281027,1.751380065,1.738507730,0.034700672,1.700486431,1.775211694,9.2524
48,29,first,hash,5,0.002756,1.603024761,1.603058156,1.611521378,0.048056490,1.553240037,1.677269953,0.0000
48,32,all,aho_corasick,5,0.376080,2.136224080,2.139792259,2.146436077,0.020778994,2.126659800,2.180452414,0.0000
48,32,all,bndmq,5,0.011807,2.382594729,2.382717382,2.380529664,0.032185711,2.345793871,2.415354698,11.3527
48,32,all,hash,5,0.002606,2.198041496,2.198068772,2.198487420,0.056639794,2.137882337,2.261256250,2.7235
48,32,first,aho_corasick,5,0.404782,1.802984516,1.807516552,1.807666198,0.025327105,1.781905605,1.844414147,5.9863
48,32,first,bndmq,5,0.010486,1.973633841,1.973740728,1.988278609,0.031354349,1.958371456,2.036847258,15.7330
48,32,first,hash,5,0.002741,1.705387847,1.705425440,1.704251172,0.035544910,1.650830510,1.750225399,0.0000
48,45,all,aho_corasick,5,0.593553,2.165837473,2.172308007,2.174808754,0.022812403,2.152154074,2.206804067,0.0000
48,45,all,bndmq,5,0.010201,3.361004582,3.361270393,3.344401859,0.056961745,3.247567568,3.394821188,54.7327
48,45,all,hash,5,0.003599,2.648571551,2.648605499,2.634055242,0.048925371,2.554846105,2.675060813,21.9259
48,54,all,aho_corasick,5,0.659731,2.222463638,2.229355139,2.258226896,0.046779989,2.220817974,2.312399796,0.0000
48,54,all,bndmq,5,0.010201,3.871579232,3.871685650,3.915212015,0.078725166,3.836640491,4.007419853,73.6684
48,54,all,hash,5,0.003400,3.766560197,3.766599369,3.798298465,0.053899938,3.750975909,3.858269271,68.9547
48,59,all,aho_corasick,5,0.705256,2.259233534,2.266411670,2.254784331,0.022018559,2.217223052,2.269411613,3.7844
48,59,all,bndmq,5,0.008820,4.274634387,4.274724372,4.272317524,0.055329772,4.180645987,4.319145886,95.7499
48,59,all,hash,5,0.004679,2.183715421,2.183768779,2.163809000,0.053993113,2.081151646,2.219135784,0.0000
48,64,all,aho_corasick,5,0.803700,2.262657429,2.270871938,2.272563284,0.028867578,2.237637201,2.305445541,1.9784
48,64,all,bndmq,5,0.025305,4.541219690,4.541661837,4.564934922,0.077981880,4.496734519,4.686379861,103.9531
48,64,all,hash,5,0.003644,2.226772856,2.226816335,2.235196555,0.072691803,2.160367350,2.343103423,0.0000
48,64,first,aho_corasick,5,0.786272,1.860664895,1.867946146,1.842241942,0.049948606,1.774720960,1.890187056,10.6630
48,64,first,bndmq,5,0.036163,3.716135341,3.716453408,3.751675429,0.121489408,3.614656350,3.916865830,120.1743
48,64,first,hash,5,0.004018,1.687911777,1.687959766,1.691234676,0.031216446,1.658374058,1.728912919,0.0000
48,128,all,aho_corasick,5,1.698829,2.495084880,2.512541005,2.523689355,0.058462738,2.452347970,2.605796878,10.3403
48,128,all,bndmq,5,0.048821,9.406028498,9.406724197,9.427783670,0.049380125,9.382074401,9.509311581,313.1039
48,128,all,hash,5,0.007424,2.276996816,2.277084581,2.279262545,0.031617597,2.236418637,2.323692198,0.0000
48,128,first,aho_corasick,5,1.557110,2.044322531,2.060469924,2.072258121,0.042746783,2.032524190,2.128894392,13.8681
48,128,first,bndmq,5,0.056175,7.215884968,7.216568397,7.309003269,0.428301522,6.998009694,8.053138599,298.8103
48,128,first,hash,5,0.008601,1.809425601,1.809523981,1.796686765,0.027070979,1.749462016,1.813419568,0.0000
48,256,all,aho_corasick,5,3.692729,3.060719739,3.100894308,3.021681727,0.155778853,2.776945626,3.151120018,34.4064
48,256,all,bndmq,5,0.033362,19.178374413,19.178719863,19.240850024,0.108471051,19.133531253,19.376763386,731.2901
48,256,all,hash,5,0.013616,2.306853846,2.307103006,2.306223477,0.043061330,2.243767812,2.363019524,0.0000
48,256,first,aho_corasick,5,3.066901,2.611333507,2.641021338,2.638716625,0.058334096,2.561308047,2.719509421,61.1719
48,256,first,bndmq,5,0.038572,13.635451199,13.635770998,13.769600689,0.380934089,13.465663129,14.434793490,732.1416
48,256,first,hash,5,0.014097,1.638479103,1.638635903,1.646121686,0.026839026,1.618526533,1.675032880,0.0000
48,1000,all,aho_corasick,5,13.780319,4.178788512,4.321546947,4.344445655,0.044789496,4.305536409,4.406641987,99.9078
48,1000,all,hash,5,0.046016,2.160816168,2.161770246,2.212228063,0.084624207,2.153047914,2.347521275,0.0000
48,1000,first,aho_corasick,5,14.265144,3.556408997,3.715764188,3.717633729,0.037441518,3.669454581,3.763212914,108.3638
48,1000,first,hash,5,0.051216,1.782764074,1.783305883,1.759076866,0.078651806,1.674639131,1.855669949,0.0000
48,10000,all,aho_corasick,5,161.905241,10.122360975,11.742435065,11.765588469,0.276157307,11.437559985,12.115720129,357.0975
48,10000,all,hash,5,0.590481,2.562447185,2.568912322,2.553979308,0.039091859,2.505851438,2.599241372,0.0000
48,10000,first,aho_corasick,5,165.194190,8.301319317,10.079557381,10.192002236,0.384843229,9.791829846,10.611088188,396.6905
48,10000,first,hash,5,0.587135,2.022783384,2.029343811,2.016272308,0.044371596,1.957690975,2.070881428,0.0000
48,100000,all,hash,5,6.239260,4.938312373,5.004574471,5.117984370,0.461836433,4.701191178,5.907037186,0.0000
48,100000,first,hash,5,5.412979,3.858978732,3.909564811,3.879477893,0.148824658,3.733018114,4.092269105,0.0000
48,1000000,all,hash,5,82.445102,5.977085996,6.760338339,6.853552079,0.213022737,6.660107060,7.121274427,0.0000
48,1000000,first,hash,5,79.693968,5.178071444,6.003029304,6.054694397,0.234536644,5.800619729,6.432437145,0.0000
50,32,all,aho_corasick,5,0.391954,2.217900587,2.221597605,2.214442732,0.034358525,2.174728255,2.260086294,2.5805
50,32,all,bndmq,5,0.008728,2.445771094,2.445949751,2.447030426,0.029079873,2.405625361,2.487487356,12.9398
50,32,all,hash,5,0.003098,2.165680005,2.165711964,2.164670332,0.018765967,2.141041967,2.187371375,0.0000
52,32,all,aho_corasick,5,0.404251,2.232554760,2.236842013,2.233025627,0.022025174,2.204119253,2.263984637,4.9928
52,32,all,bndmq,5,0.008419,2.457241772,2.457355421,2.458890736,0.032407045,2.421114941,2.507341386,15.3432
52,32,all,hash,5,0.002768,2.130436127,2.130472470,2.137281030,0.027344549,2.108539030,2.181390851,0.0000
52,32,first,aho_corasick,5,0.374494,1.764246396,1.768018917,1.770092497,0.035222342,1.725934619,1.810418872,8.9421
52,32,first,bndmq,5,0.009489,1.932743968,1.932857041,1.931156055,0.037871552,1.876699421,1.982235033,19.0991
52,32,first,hash,5,0.003125,1.622859647,1.622898332,1.613085474,0.018939539,1.580425883,1.625953909,0.0000
54,32,all,aho_corasick,5,0.398754,2.179647773,2.183677307,2.189098033,0.029956788,2.154640648,2.236605105,21.8127
54,32,all,bndmq,5,0.008149,1.792536970,1.792650945,1.781338120,0.041033753,1.734993696,1.821303558,0.0000
54,32,all,hash,5,0.002614,2.121952444,2.121980297,2.104507639,0.031586581,2.067801643,2.134778796,18.3711
54,32,first,aho_corasick,5,0.431218,1.801725196,1.806234008,1.777869114,0.056971376,1.711778995,1.840210566,25.1924
54,32,first,bndmq,5,0.008619,1.442638969,1.442766430,1.439987519,0.046564368,1.385263267,1.504122636,0.0000
54,32,first,hash,5,0.003197,1.588453042,1.588492052,1.586276523,0.018363651,1.563597394,1.605536914,10.1004
