k,patterns,mode,algorithm,runs,median_build_ms_per_workload,median_search_ns_per_base,median_total_ns_per_base,mean_total_ns_per_base,stddev_total_ns_per_base,min_total_ns_per_base,max_total_ns_per_base,slower_than_best_pct
128,2,all,hash,15,0.024500,1.458997726,1.459646225,1.461332886,0.005272661,1.456947327,1.478130569,0.0000
128,2,first,aho_corasick,15,3.261458,3.034441198,3.117733002,3.186812154,0.228947365,3.107154617,4.009224574,139.3893
128,2,first,hash,15,0.024875,1.301581065,1.302369436,1.303748734,0.005627304,1.298556875,1.316773097,0.0000
128,4,all,aho_corasick,15,6.297667,1.288332418,1.449175924,1.451596086,0.009022672,1.438879445,1.467169673,0.0000
128,4,all,hash,15,0.040417,1.502252172,1.503410339,1.502658985,0.004844869,1.495943069,1.516231969,3.7424
128,4,first,aho_corasick,15,6.284084,1.273522924,1.434151332,1.435833754,0.005577892,1.430354640,1.449995041,6.8025
128,4,first,hash,15,0.038917,1.341479619,1.342807363,1.344340006,0.005196532,1.339293594,1.357155914,0.0000
128,8,all,aho_corasick,15,6.281958,1.286453705,1.611832530,1.618016561,0.026457272,1.594257355,1.683281809,2.3122
128,8,all,hash,15,0.042541,1.573128153,1.575406392,1.910497321,1.198069984,1.522952169,6.231837819,0.0000
128,8,first,aho_corasick,15,6.231000,1.281030477,1.601231893,1.629430128,0.074811545,1.587509562,1.813449860,19.2453
128,8,first,hash,15,0.035042,1.340774994,1.342805227,1.343802555,0.003816162,1.339482218,1.354647776,0.0000
128,16,all,aho_corasick,15,6.198750,1.397209167,2.035823364,2.033003058,0.014152246,2.007870178,2.057787577,34.2281
128,16,all,hash,15,0.034229,1.513169607,1.516689758,1.530967990,0.042232149,1.505896250,1.674709320,0.0000
128,16,first,aho_corasick,15,6.170729,1.387316386,2.019880066,2.021536224,0.016006358,2.002355804,2.050537516,49.1135
128,16,first,hash,15,0.033771,1.351023814,1.354592641,1.354992764,0.004074698,1.348660787,1.362344920,0.0000
128,32,all,aho_corasick,15,6.210771,1.580340068,2.835744222,2.831469225,0.023561752,2.793600260,2.869211833,85.8898
128,32,all,hash,15,0.032764,1.518744032,1.525497437,1.527312098,0.008886814,1.519145237,1.554774509,0.0000
128,32,first,aho_corasick,15,6.217583,1.552068888,2.822524211,2.818380839,0.031733075,2.779778341,2.888726196,105.0645
128,32,first,hash,15,0.032750,1.369620429,1.376407742,1.376536996,0.003583974,1.371516520,1.384223633,0.0000
128,64,all,aho_corasick,15,6.321667,1.707110799,4.285236003,4.279852973,0.046618170,4.200693766,4.377865194,178.8158
128,64,all,hash,15,0.032465,1.523629693,1.536941528,1.541237531,0.009921576,1.529413859,1.566427748,0.0000
128,64,first,aho_corasick,15,6.312125,1.648576457,4.230151774,4.243486206,0.048766713,4.178958537,4.327612915,201.5871
128,64,first,hash,15,0.032320,1.389292942,1.402630276,1.404098325,0.006309284,1.398369141,1.422562731,0.0000
128,128,all,aho_corasick,15,6.426556,1.816361220,7.052849664,7.054611401,0.079345068,6.916571723,7.213213976,357.9737
128,128,all,hash,15,0.032054,1.513360107,1.540011963,1.561888970,0.059504107,1.533270996,1.761043945,0.0000
128,128,first,aho_corasick,15,6.458764,1.819118652,7.077998589,7.081468424,0.092942436,6.934712728,7.302483453,405.3685
128,128,first,hash,15,0.032059,1.374243232,1.400561863,1.402407805,0.006509180,1.396690674,1.421418389,0.0000
128,256,all,aho_corasick,15,6.628028,1.963546549,12.804181315,12.791134657,0.173613616,12.563996311,13.231698134,707.2941
128,256,all,hash,15,0.032305,1.533222346,1.586061508,1.626394666,0.131802435,1.555934710,2.076735724,0.0000
128,256,first,aho_corasick,15,6.568944,1.941415473,12.705869683,12.891232349,0.747784588,12.561464844,15.554877387,783.5756
128,256,first,hash,15,0.031909,1.385666115,1.438005973,1.443570695,0.017505603,1.430734828,1.499633789,0.0000
128,1000,all,aho_corasick,15,30.577583,3.607381185,53.412137044,56.182486003,5.108086986,52.291191406,69.168294271,3015.9367
128,1000,all,hash,15,0.124539,1.510702268,1.714159899,1.716350717,0.009641047,1.708452491,1.748782124,0.0000
128,1000,first,aho_corasick,15,30.215666,3.583033854,52.965698242,52.839540582,0.395298812,52.165595703,53.551839193,3248.8381
128,1000,first,hash,15,0.124836,1.377010742,1.581614176,1.587421332,0.013889079,1.577914795,1.632731120,0.0000
128,10000,all,aho_corasick,15,367.013416,8.250935872,607.199707031,606.972850695,10.722233615,595.628458659,634.777358398,16648.1700
128,10000,all,hash,15,1.252428,1.567653925,3.625468983,3.635908219,0.043942416,3.595057896,3.736640160,0.0000
128,10000,first,aho_corasick,15,366.319209,8.331230469,605.797797852,606.255190213,7.723040229,597.352701823,630.994532878,17090.0586
128,10000,first,hash,15,1.248940,1.473780563,3.524117115,3.534289701,0.025434920,3.514223452,3.607464193,0.0000
128,100000,all,hash,15,12.907541,2.292345378,23.586662598,23.565671550,0.190635770,23.224928385,23.876851400,0.0000
128,100000,first,hash,15,12.883292,1.968180339,23.141276042,23.189127658,0.250357824,22.885843913,23.651869303,0.0000
128,1000000,all,hash,15,132.946291,2.287937826,224.353027344,226.224536892,4.070256073,223.138834635,238.473442383,0.0000
128,1000000,first,hash,15,133.301000,2.093709310,224.927436523,224.931382813,1.486477017,223.015475260,227.970037435,0.0000
