k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,build_ns,search_ns,total_ns,bases,build_ns_per_base,search_ns_per_base,total_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
4,8,hash,first,13,2,32,4096,150,7626,26904541,26918084,39321600,0.000193939,0.684217860,0.684562276,1178823036890599423,130412,130412,2357646073781198846
4,8,hash,first,14,2,32,4096,150,11875,26747208,26764417,39321600,0.000301997,0.680216675,0.680654322,1178823036890599423,130412,130412,2357646073781198846
4,16,bndmq,first,0,2,16,4096,150,49208,23717625,23769083,19660800,0.002502848,1.206340790,1.208958079,4084769545976260588,65534,65534,8169539091952521176
4,16,bndmq,first,1,2,16,4096,150,52917,23581499,23636292,19660800,0.002691498,1.199417063,1.202203979,4084769545976260588,65534,65534,8169539091952521176
4,16,bndmq,first,2,2,16,4096,150,48208,23528708,23578583,19660800,0.002451986,1.196731974,1.199268748,4084769545976260588,65534,65534,8169539091952521176
4,16,bndmq,first,3,2,16,4096,150,45583,23840375,23888334,19660800,0.002318471,1.212584178,1.215023499,4084769545976260588,65534,65534,8169539091952521176
4,16,bndmq,first,4,2,16,4096,150,57875,23757583,23818959,19660800,0.002943675,1.208373159,1.211494904,4084769545976260588,65534,65534,8169539091952521176
4,16,bndmq,first,5,2,16,4096,150,48874,23458416,23509167,19660800,0.002485860,1.193156738,1.195738068,4084769545976260588,65534,65534,8169539091952521176
4,16,bndmq,first,6,2,16,4096,150,91709,23492459,23586500,19660800,0.004664561,1.194888255,1.199671427,4084769545976260588,65534,65534,8169539091952521176
4,16,bndmq,first,7,2,16,4096,150,51125,23632501,23686125,19660800,0.002600352,1.202011159,1.204738617,4084769545976260588,65534,65534,8169539091952521176
4,16,bndmq,first,8,2,16,4096,150,45292,23641291,23687875,19660800,0.002303670,1.202458242,1.204827627,4084769545976260588,65534,65534,8169539091952521176
4,16,bndmq,first,9,2,16,4096,150,43249,23648751,23692917,19660800,0.002199758,1.202837677,1.205084076,4084769545976260588,65534,65534,8169539091952521176
4,16,bndmq,first,10,2,16,4096,150,43875,23630583,23675459,19660800,0.002231598,1.201913605,1.204196116,4084769545976260588,65534,65534,8169539091952521176
4,16,bndmq,first,11,2,16,4096,150,43292,23671625,23716792,19660800,0.002201945,1.204001109,1.206298421,4084769545976260588,65534,65534,8169539091952521176
4,16,bndmq,first,12,2,16,4096,150,50833,23707458,23759750,19660800,0.002585500,1.205823669,1.208483378,4084769545976260588,65534,65534,8169539091952521176
4,16,bndmq,first,13,2,16,4096,150,42917,23672708,23716791,19660800,0.002182872,1.204056193,1.206298370,4084769545976260588,65534,65534,8169539091952521176
4,16,bndmq,first,14,2,16,4096,150,43666,23675625,23721375,19660800,0.002220968,1.204204559,1.206531525,4084769545976260588,65534,65534,8169539091952521176
4,16,hash,first,0,5,16,4096,150,19542,22183875,22210959,49152000,0.000397583,0.451332092,0.451883118,4084769545976260588,65534,65534,1977103656171751324
4,16,hash,first,1,5,16,4096,150,19457,22023000,22050000,49152000,0.000395854,0.448059082,0.448608398,4084769545976260588,65534,65534,1977103656171751324
4,16,hash,first,2,5,16,4096,150,14875,21893666,21915250,49152000,0.000302633,0.445427775,0.445866903,4084769545976260588,65534,65534,1977103656171751324
4,16,hash,first,3,5,16,4096,150,20209,22026373,22055334,49152000,0.000411153,0.448127706,0.448716919,4084769545976260588,65534,65534,1977103656171751324
4,16,hash,first,4,5,16,4096,150,14666,21721916,21742459,49152000,0.000298381,0.441933512,0.442351461,4084769545976260588,65534,65534,1977103656171751324
4,16,hash,first,5,5,16,4096,150,13999,21627625,21647833,49152000,0.000284810,0.440015157,0.440426290,4084769545976260588,65534,65534,1977103656171751324
4,16,hash,first,6,5,16,4096,150,26875,22072001,22106500,49152000,0.000546773,0.449056010,0.449757894,4084769545976260588,65534,65534,1977103656171751324
4,16,hash,first,7,5,16,4096,150,15876,21881918,21905334,49152000,0.000322998,0.445188761,0.445665161,4084769545976260588,65534,65534,1977103656171751324
4,16,hash,first,8,5,16,4096,150,16581,21935250,21957709,49152000,0.000337341,0.446273804,0.446730733,4084769545976260588,65534,65534,1977103656171751324
4,16,hash,first,9,5,16,4096,150,14125,21842167,21862375,49152000,0.000287374,0.444380025,0.444791158,4084769545976260588,65534,65534,1977103656171751324
4,16,hash,first,10,5,16,4096,150,14833,21782168,21802708,49152000,0.000301778,0.443159342,0.443577230,4084769545976260588,65534,65534,1977103656171751324
4,16,hash,first,11,5,16,4096,150,15000,21701917,21723209,49152000,0.000305176,0.441526632,0.441959819,4084769545976260588,65534,65534,1977103656171751324
4,16,hash,first,12,5,16,4096,150,13541,21763042,21782292,49152000,0.000275492,0.442770223,0.443161865,4084769545976260588,65534,65534,1977103656171751324
4,16,hash,first,13,5,16,4096,150,19416,21897792,21924250,49152000,0.000395020,0.445511719,0.446050008,4084769545976260588,65534,65534,1977103656171751324
4,16,hash,first,14,5,16,4096,150,15292,21868708,21890125,49152000,0.000311117,0.444920003,0.445355733,4084769545976260588,65534,65534,1977103656171751324
4,16,aho_corasick,first,0,6,16,4096,150,1894959,18465708,20415292,58982400,0.032127533,0.313071493,0.346125149,4084769545976260588,65534,65534,6061873202148011912
4,16,aho_corasick,first,1,6,16,4096,150,1831584,18338957,20220791,58982400,0.031053060,0.310922529,0.342827538,4084769545976260588,65534,65534,6061873202148011912
4,16,aho_corasick,first,2,6,16,4096,150,1812084,18558582,20415417,58982400,0.030722453,0.314646098,0.346127268,4084769545976260588,65534,65534,6061873202148011912
4,16,aho_corasick,first,3,6,16,4096,150,1780167,18325166,20146792,58982400,0.030181325,0.310688714,0.341572944,4084769545976260588,65534,65534,6061873202148011912
4,16,aho_corasick,first,4,6,16,4096,150,1820918,18232249,20099959,58982400,0.030872226,0.309113380,0.340778927,4084769545976260588,65534,65534,6061873202148011912
4,16,aho_corasick,first,5,6,16,4096,150,1830542,18082335,19964459,58982400,0.031035394,0.306571706,0.338481632,4084769545976260588,65534,65534,6061873202148011912
4,16,aho_corasick,first,6,6,16,4096,150,1813125,18110668,19971416,58982400,0.030740102,0.307052070,0.338599582,4084769545976260588,65534,65534,6061873202148011912
4,16,aho_corasick,first,7,6,16,4096,150,1813917,18049707,19910709,58982400,0.030753530,0.306018524,0.337570343,4084769545976260588,65534,65534,6061873202148011912
4,16,aho_corasick,first,8,6,16,4096,150,1813501,18155958,20012167,58982400,0.030746477,0.307819926,0.339290483,4084769545976260588,65534,65534,6061873202148011912
4,16,aho_corasick,first,9,6,16,4096,150,1793333,18015208,19853792,58982400,0.030404544,0.305433621,0.336605360,4084769545976260588,65534,65534,6061873202148011912
4,16,aho_corasick,first,10,6,16,4096,150,1789043,18224917,20061792,58982400,0.030331811,0.308989071,0.340131836,4084769545976260588,65534,65534,6061873202148011912
4,16,aho_corasick,first,11,6,16,4096,150,1795001,18040459,19881375,58982400,0.030432824,0.305861732,0.337073008,4084769545976260588,65534,65534,6061873202148011912
4,16,aho_corasick,first,12,6,16,4096,150,1808750,18037749,19891625,58982400,0.030665927,0.305815786,0.337246789,4084769545976260588,65534,65534,6061873202148011912
4,16,aho_corasick,first,13,6,16,4096,150,1860542,18503501,20419041,58982400,0.031544020,0.313712243,0.346188711,4084769545976260588,65534,65534,6061873202148011912
4,16,aho_corasick,first,14,6,16,4096,150,1847291,18336543,20236041,58982400,0.031319360,0.310881602,0.343086090,4084769545976260588,65534,65534,6061873202148011912
4,32,hash,first,0,10,8,4096,150,30292,17196748,17240417,49152000,0.000616292,0.349868734,0.350757182,3834515743613972739,32768,32768,1451669288720624158
4,32,hash,first,1,10,8,4096,150,22626,16762584,16794583,49152000,0.000460327,0.341035645,0.341686666,3834515743613972739,32768,32768,1451669288720624158
4,32,hash,first,2,10,8,4096,150,23580,16909543,16942125,49152000,0.000479736,0.344025533,0.344688416,3834515743613972739,32768,32768,1451669288720624158
4,32,hash,first,3,10,8,4096,150,22206,16542167,16571541,49152000,0.000451782,0.336551249,0.337148865,3834515743613972739,32768,32768,1451669288720624158
4,32,hash,first,4,10,8,4096,150,34459,16916666,16959375,49152000,0.000701070,0.344170451,0.345039368,3834515743613972739,32768,32768,1451669288720624158
4,32,hash,first,5,10,8,4096,150,20169,16262500,16289291,49152000,0.000410339,0.330861410,0.331406474,3834515743613972739,32768,32768,1451669288720624158
4,32,hash,first,6,10,8,4096,150,21374,16100374,16128375,49152000,0.000434855,0.327562948,0.328132629,3834515743613972739,32768,32768,1451669288720624158
4,32,hash,first,7,10,8,4096,150,22000,15934292,15963292,49152000,0.000447591,0.324184001,0.324774007,3834515743613972739,32768,32768,1451669288720624158
4,32,hash,first,8,10,8,4096,150,21877,15915748,15944750,49152000,0.000445089,0.323806722,0.324396769,3834515743613972739,32768,32768,1451669288720624158
4,32,hash,first,9,10,8,4096,150,20126,15666835,15693041,49152000,0.000409465,0.318742574,0.319275736,3834515743613972739,32768,32768,1451669288720624158
4,32,hash,first,10,10,8,4096,150,20417,15782836,15809375,49152000,0.000415385,0.321102620,0.321642558,3834515743613972739,32768,32768,1451669288720624158
4,32,hash,first,11,10,8,4096,150,19626,15852919,15879500,49152000,0.000399292,0.322528463,0.323069255,3834515743613972739,32768,32768,1451669288720624158
4,32,hash,first,12,10,8,4096,150,20710,15924751,15951959,49152000,0.000421346,0.323989889,0.324543437,3834515743613972739,32768,32768,1451669288720624158
4,32,hash,first,13,10,8,4096,150,21250,15947459,15974958,49152000,0.000432332,0.324451884,0.325011353,3834515743613972739,32768,32768,1451669288720624158
4,32,hash,first,14,10,8,4096,150,19793,15829833,15856334,49152000,0.000402690,0.322058777,0.322597941,3834515743613972739,32768,32768,1451669288720624158
4,32,aho_corasick,first,0,14,8,4096,150,3127999,16424792,19638666,68812800,0.045456645,0.238688035,0.285392630,3834515743613972739,32768,32768,16789732263176515114
4,32,aho_corasick,first,1,14,8,4096,150,3120249,16433376,19635750,68812800,0.045344020,0.238812779,0.285350255,3834515743613972739,32768,32768,16789732263176515114
4,32,aho_corasick,first,2,14,8,4096,150,3111293,16348294,19541459,68812800,0.045213870,0.237576352,0.283980001,3834515743613972739,32768,32768,16789732263176515114
4,32,aho_corasick,first,3,14,8,4096,150,3079209,16457710,19624291,68812800,0.044747620,0.239166405,0.285183730,3834515743613972739,32768,32768,16789732263176515114
4,32,aho_corasick,first,4,14,8,4096,150,3166165,16764879,20018667,68812800,0.046011280,0.243630240,0.290914873,3834515743613972739,32768,32768,16789732263176515114
4,32,aho_corasick,first,5,14,8,4096,150,3150292,16392912,19627833,68812800,0.045780611,0.238224749,0.285235203,3834515743613972739,32768,32768,16789732263176515114
4,32,aho_corasick,first,6,14,8,4096,150,3091166,16270294,19446334,68812800,0.044921381,0.236442842,0.282597627,3834515743613972739,32768,32768,16789732263176515114
4,32,aho_corasick,first,7,14,8,4096,150,3083042,16228126,19399459,68812800,0.044803321,0.235830049,0.281916431,3834515743613972739,32768,32768,16789732263176515114
4,32,aho_corasick,first,8,14,8,4096,150,3119083,16313710,19516667,68812800,0.045327076,0.237073771,0.283619719,3834515743613972739,32768,32768,16789732263176515114
4,32,aho_corasick,first,9,14,8,4096,150,3119793,16044626,19246167,68812800,0.045337394,0.233163394,0.279688764,3834515743613972739,32768,32768,16789732263176515114
4,32,aho_corasick,first,10,14,8,4096,150,3112959,16337457,19540125,68812800,0.045238081,0.237418867,0.283960615,3834515743613972739,32768,32768,16789732263176515114
4,32,aho_corasick,first,11,14,8,4096,150,3091208,15877586,19055333,68812800,0.044921991,0.230735939,0.276915530,3834515743613972739,32768,32768,16789732263176515114
4,32,aho_corasick,first,12,14,8,4096,150,3122625,15941331,19148583,68812800,0.045378549,0.231662292,0.278270656,3834515743613972739,32768,32768,16789732263176515114
4,32,aho_corasick,first,13,14,8,4096,150,3096874,16103415,19286917,68812800,0.045004331,0.234017726,0.280280951,3834515743613972739,32768,32768,16789732263176515114
4,32,aho_corasick,first,14,14,8,4096,150,3087582,16029415,19203209,68812800,0.044869298,0.232942345,0.279064491,3834515743613972739,32768,32768,16789732263176515114
4,32,bndmq,first,0,4,8,4096,150,78167,23909957,23989917,19660800,0.003975779,1.216123301,1.220190277,3834515743613972739,32768,32768,15338062974455890956
4,32,bndmq,first,1,4,8,4096,150,150292,24391708,24547167,19660800,0.007644246,1.240626424,1.248533478,3834515743613972739,32768,32768,15338062974455890956
4,32,bndmq,first,2,4,8,4096,150,77750,23816376,23896292,19660800,0.003954569,1.211363525,1.215428263,3834515743613972739,32768,32768,15338062974455890956
4,32,bndmq,first,3,4,8,4096,150,79834,23831249,23912375,19660800,0.004060567,1.212120005,1.216246287,3834515743613972739,32768,32768,15338062974455890956
4,32,bndmq,first,4,4,8,4096,150,76999,23830624,23908875,19660800,0.003916372,1.212088216,1.216068268,3834515743613972739,32768,32768,15338062974455890956
4,32,bndmq,first,5,4,8,4096,150,83125,23896958,23982458,19660800,0.004227956,1.215462138,1.219810893,3834515743613972739,32768,32768,15338062974455890956
4,32,bndmq,first,6,4,8,4096,150,79583,23801167,23882167,19660800,0.004047801,1.210589956,1.214709829,3834515743613972739,32768,32768,15338062974455890956
4,32,bndmq,first,7,4,8,4096,150,76792,23973750,24052083,19660800,0.003905843,1.219367981,1.223352203,3834515743613972739,32768,32768,15338062974455890956
4,32,bndmq,first,8,4,8,4096,150,79125,23850500,23930958,19660800,0.004024506,1.213099162,1.217191467,3834515743613972739,32768,32768,15338062974455890956
4,32,bndmq,first,9,4,8,4096,150,81625,24044458,24129083,19660800,0.004151662,1.222964376,1.227268626,3834515743613972739,32768,32768,15338062974455890956
4,32,bndmq,first,10,4,8,4096,150,86416,24232751,24322250,19660800,0.004395345,1.232541453,1.237093608,3834515743613972739,32768,32768,15338062974455890956
4,32,bndmq,first,11,4,8,4096,150,88874,24067916,24159125,19660800,0.004520365,1.224157511,1.228796641,3834515743613972739,32768,32768,15338062974455890956
4,32,bndmq,first,12,4,8,4096,150,81166,23891125,23973542,19660800,0.004128316,1.215165456,1.219357402,3834515743613972739,32768,32768,15338062974455890956
4,32,bndmq,first,13,4,8,4096,150,77375,23844334,23922625,19660800,0.003935496,1.212785543,1.216767629,3834515743613972739,32768,32768,15338062974455890956
4,32,bndmq,first,14,4,8,4096,150,75791,23821666,23898375,19660800,0.003854930,1.211632589,1.215534210,3834515743613972739,32768,32768,15338062974455890956
4,64,hash,first,0,30,4,4096,150,59830,16609331,16683750,73728000,0.000811496,0.225278470,0.226287842,15770452947433626670,16384,16384,11944986580270009700
4,64,hash,first,1,30,4,4096,150,46208,15799292,15857583,73728000,0.000626736,0.214291612,0.215082235,15770452947433626670,16384,16384,11944986580270009700
4,64,hash,first,2,30,4,4096,150,45999,15657586,15715583,73728000,0.000623901,0.212369602,0.213156236,15770452947433626670,16384,16384,11944986580270009700
4,64,hash,first,3,30,4,4096,150,45415,15813833,15870125,73728000,0.000615980,0.214488837,0.215252346,15770452947433626670,16384,16384,11944986580270009700
4,64,hash,first,4,30,4,4096,150,45708,15827127,15885292,73728000,0.000619954,0.214669149,0.215458062,15770452947433626670,16384,16384,11944986580270009700
4,64,hash,first,5,30,4,4096,150,44540,15992503,16048583,73728000,0.000604112,0.216912204,0.217672838,15770452947433626670,16384,16384,11944986580270009700
4,64,hash,first,6,30,4,4096,150,48666,15152249,15212875,73728000,0.000660075,0.205515530,0.206337823,15770452947433626670,16384,16384,11944986580270009700
4,64,hash,first,7,30,4,4096,150,44707,15920254,15976500,73728000,0.000606377,0.215932265,0.216695150,15770452947433626670,16384,16384,11944986580270009700
4,64,hash,first,8,30,4,4096,150,44247,14517336,14572958,73728000,0.000600138,0.196903971,0.197658393,15770452947433626670,16384,16384,11944986580270009700
4,64,hash,first,9,30,4,4096,150,46336,16827333,16888500,73728000,0.000628472,0.228235311,0.229064941,15770452947433626670,16384,16384,11944986580270009700
4,64,hash,first,10,30,4,4096,150,44292,14566210,14622125,73728000,0.000600749,0.197566867,0.198325263,15770452947433626670,16384,16384,11944986580270009700
4,64,hash,first,11,30,4,4096,150,45371,15553791,15610584,73728000,0.000615384,0.210961792,0.211732096,15770452947433626670,16384,16384,11944986580270009700
4,64,hash,first,12,30,4,4096,150,44916,16052664,16108583,73728000,0.000609212,0.217728190,0.218486640,15770452947433626670,16384,16384,11944986580270009700
4,64,hash,first,13,30,4,4096,150,45082,16233629,16290250,73728000,0.000611464,0.220182685,0.220950656,15770452947433626670,16384,16384,11944986580270009700
4,64,hash,first,14,30,4,4096,150,45330,16354457,16410750,73728000,0.000614827,0.221821520,0.222585042,15770452947433626670,16384,16384,11944986580270009700
