k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
4,2,bndmq,all,2,1,64,10418,150,100000000,100012800,42000,151821833,151866334,695.328,656.250,1.518024023,151822528.328,1.518030975,7563122614549776923,561887,1094967,7563122614549776923
4,2,bndmq,all,3,1,64,10418,150,100000000,100012800,33875,153346250,153381834,556.000,529.297,1.533266242,153346806.000,1.533271801,7563122614549776923,561887,1094967,7563122614549776923
4,2,bndmq,all,4,1,64,10418,150,100000000,100012800,26167,151894208,151923250,453.781,408.859,1.518747680,151894661.781,1.518752218,7563122614549776923,561887,1094967,7563122614549776923
4,2,aho_corasick,all,0,1,64,10418,150,100000000,100012800,592375,411145250,411759416,9596.344,9255.859,4.110926301,411154846.344,4.111022253,7563122614549776923,561887,1094967,7563122614549776923
4,2,aho_corasick,all,1,1,64,10418,150,100000000,100012800,586916,410849375,411455458,9470.047,9170.562,4.107967930,410858845.047,4.108062618,7563122614549776923,561887,1094967,7563122614549776923
4,2,aho_corasick,all,2,1,64,10418,150,100000000,100012800,571417,407503042,408092583,9211.578,8928.391,4.074508883,407512253.578,4.074600987,7563122614549776923,561887,1094967,7563122614549776923
4,2,aho_corasick,all,3,1,64,10418,150,100000000,100012800,632667,408072167,408730625,10288.406,9885.422,4.080199404,408082455.406,4.080302275,7563122614549776923,561887,1094967,7563122614549776923
4,2,aho_corasick,all,4,1,64,10418,150,100000000,100012800,553584,409198125,409771875,8964.844,8649.750,4.091457543,409207089.844,4.091547180,7563122614549776923,561887,1094967,7563122614549776923
4,2,hash,all,0,1,64,10418,150,100000000,100012800,32459,240556000,240603834,747.406,507.172,2.405252128,240556747.406,2.405259601,7563122614549776923,561887,1094967,7563122614549776923
4,2,hash,all,1,1,64,10418,150,100000000,100012800,54750,236062708,236127250,1008.469,855.469,2.360324958,236063716.469,2.360335042,7563122614549776923,561887,1094967,7563122614549776923
4,2,hash,all,2,1,64,10418,150,100000000,100012800,28791,234790000,234830458,632.156,449.859,2.347599507,234790632.156,2.347605828,7563122614549776923,561887,1094967,7563122614549776923
4,2,hash,all,3,1,64,10418,150,100000000,100012800,29000,234050125,234101292,799.484,453.125,2.340201704,234050924.484,2.340209698,7563122614549776923,561887,1094967,7563122614549776923
4,2,hash,all,4,1,64,10418,150,100000000,100012800,16833,240490125,240516709,415.375,263.016,2.404593462,240490540.375,2.404597615,7563122614549776923,561887,1094967,7563122614549776923
4,4,aho_corasick,all,0,1,64,10418,150,100000000,100012800,741709,151521542,152297291,12121.078,11589.203,1.515021497,151533663.078,1.515142693,10183006266764344961,634058,1857232,10183006266764344961
4,4,aho_corasick,all,1,1,64,10418,150,100000000,100012800,694209,145038458,145756375,11217.453,10847.016,1.450198955,145049675.453,1.450311115,10183006266764344961,634058,1857232,10183006266764344961
4,4,aho_corasick,all,2,1,64,10418,150,100000000,100012800,704708,144927250,145655833,11384.109,11011.062,1.449087017,144938634.109,1.449200843,10183006266764344961,634058,1857232,10183006266764344961
4,4,aho_corasick,all,3,1,64,10418,150,100000000,100012800,680875,145262916,145967125,11003.266,10638.672,1.452443247,145273919.266,1.452553266,10183006266764344961,634058,1857232,10183006266764344961
4,4,aho_corasick,all,4,1,64,10418,150,100000000,100012800,665209,145305250,145996083,10794.266,10393.891,1.452866533,145316044.266,1.452974462,10183006266764344961,634058,1857232,10183006266764344961
4,4,hash,all,0,1,64,10418,150,100000000,100012800,46333,287534333,287592917,915.375,723.953,2.874975333,287535248.375,2.874984486,10183006266764344961,634058,1857232,10183006266764344961
4,4,hash,all,1,1,64,10418,150,100000000,100012800,26042,286249291,286282250,514.984,406.906,2.862126558,286249805.984,2.862131707,10183006266764344961,634058,1857232,10183006266764344961
4,4,hash,all,2,1,64,10418,150,100000000,100012800,22042,286304459,286330125,401.031,344.406,2.862678167,286304860.031,2.862682177,10183006266764344961,634058,1857232,10183006266764344961
4,4,hash,all,3,1,64,10418,150,100000000,100012800,15125,286252125,286277708,399.734,236.328,2.862154894,286252524.734,2.862158891,10183006266764344961,634058,1857232,10183006266764344961
4,4,hash,all,4,1,64,10418,150,100000000,100012800,12000,291961375,291986708,395.828,187.500,2.919240087,291961770.828,2.919244045,10183006266764344961,634058,1857232,10183006266764344961
4,4,bndmq,all,0,1,64,10418,150,100000000,100012800,59458,294051208,294113750,977.219,929.031,2.940135743,294052185.219,2.940145514,10183006266764344961,634058,1857232,10183006266764344961
4,4,bndmq,all,1,1,64,10418,150,100000000,100012800,62625,294454791,294519292,1007.828,978.516,2.944171056,294455798.828,2.944181133,10183006266764344961,634058,1857232,10183006266764344961
4,4,bndmq,all,2,1,64,10418,150,100000000,100012800,35750,300414167,300455042,638.672,558.594,3.003757189,300414805.672,3.003763575,10183006266764344961,634058,1857232,10183006266764344961
4,4,bndmq,all,3,1,64,10418,150,100000000,100012800,47542,296542416,296593209,793.641,742.844,2.965044634,296543209.641,2.965052570,10183006266764344961,634058,1857232,10183006266764344961
4,4,bndmq,all,4,1,64,10418,150,100000000,100012800,58209,294373959,294435292,958.328,909.516,2.943362840,294374917.328,2.943372422,10183006266764344961,634058,1857232,10183006266764344961
4,8,hash,all,0,1,32,20834,150,100000000,100003200,40542,323294875,323361459,2080.750,1266.938,3.232845299,323296955.750,3.232866106,15547392763339838270,663396,3390146,15547392763339838270
4,8,hash,all,1,1,32,20834,150,100000000,100003200,26750,321410875,321442708,994.781,835.938,3.214005902,321411869.781,3.214015849,15547392763339838270,663396,3390146,15547392763339838270
4,8,hash,all,2,1,32,20834,150,100000000,100003200,42250,320611208,320663083,1621.094,1320.312,3.206009488,320612829.094,3.206025698,15547392763339838270,663396,3390146,15547392763339838270
4,8,hash,all,3,1,32,20834,150,100000000,100003200,9791,321673959,321694875,653.625,305.969,3.216636658,321674612.625,3.216643194,15547392763339838270,663396,3390146,15547392763339838270
4,8,hash,all,4,1,32,20834,150,100000000,100003200,13958,320523250,320544125,652.344,436.188,3.205129936,320523902.344,3.205136459,15547392763339838270,663396,3390146,15547392763339838270
4,8,aho_corasick,all,0,1,32,20834,150,100000000,100003200,482625,166074459,166579500,15782.531,15082.031,1.660691448,166090241.531,1.660849268,15547392763339838270,663396,3390146,15547392763339838270
4,8,aho_corasick,all,1,1,32,20834,150,100000000,100003200,480125,165808875,166316542,15864.594,15003.906,1.658035693,165824739.594,1.658194334,15547392763339838270,663396,3390146,15547392763339838270
4,8,aho_corasick,all,2,1,32,20834,150,100000000,100003200,491083,165232375,165737166,15774.719,15346.344,1.652270877,165248149.719,1.652428619,15547392763339838270,663396,3390146,15547392763339838270
4,8,aho_corasick,all,3,1,32,20834,150,100000000,100003200,455041,165878959,166351167,14756.500,14220.031,1.658736510,165893715.500,1.658884071,15547392763339838270,663396,3390146,15547392763339838270
4,8,aho_corasick,all,4,1,32,20834,150,100000000,100003200,471833,165720041,166211458,15356.781,14744.781,1.657147381,165735397.781,1.657300944,15547392763339838270,663396,3390146,15547392763339838270
4,8,bndmq,all,0,1,32,20834,150,100000000,100003200,101792,598763208,598871958,3398.438,3181.000,5.987440482,598766606.438,5.987474465,15547392763339838270,663396,3390146,15547392763339838270
4,8,bndmq,all,1,1,32,20834,150,100000000,100003200,61042,579141750,579204958,1975.250,1907.562,5.791232181,579143725.250,5.791251932,15547392763339838270,663396,3390146,15547392763339838270
4,8,bndmq,all,2,1,32,20834,150,100000000,100003200,69333,577690583,577762500,2247.406,2166.656,5.776720975,577692830.406,5.776743448,15547392763339838270,663396,3390146,15547392763339838270
4,8,bndmq,all,3,1,32,20834,150,100000000,100003200,43375,589129334,589175375,1438.781,1355.469,5.891104825,589130772.781,5.891119212,15547392763339838270,663396,3390146,15547392763339838270
4,8,bndmq,all,4,1,32,20834,150,100000000,100003200,74041,575871625,575947250,2363.281,2313.781,5.758531977,575873988.281,5.758555609,15547392763339838270,663396,3390146,15547392763339838270
4,16,aho_corasick,all,0,1,16,41668,150,100000000,100003200,369583,204546084,204934875,24299.438,23098.938,2.045395387,204570383.438,2.045638374,1099986729321571842,666658,6441606,1099986729321571842
4,16,aho_corasick,all,1,1,16,41668,150,100000000,100003200,338000,204313917,204665708,21986.938,21125.000,2.043073792,204335903.938,2.043293654,1099986729321571842,666658,6441606,1099986729321571842
4,16,aho_corasick,all,2,1,16,41668,150,100000000,100003200,318000,205660375,205993791,20838.500,19875.000,2.056537941,205681213.500,2.056746319,1099986729321571842,666658,6441606,1099986729321571842
4,16,aho_corasick,all,3,1,16,41668,150,100000000,100003200,337042,203313875,203663542,21854.188,21065.125,2.033073692,203335729.188,2.033292227,1099986729321571842,666658,6441606,1099986729321571842
4,16,aho_corasick,all,4,1,16,41668,150,100000000,100003200,326458,203706625,204048042,21338.562,20403.625,2.037001066,203727963.562,2.037214445,1099986729321571842,666658,6441606,1099986729321571842
4,16,bndmq,all,0,1,16,41668,150,100000000,100003200,89709,1153578833,1153674625,5987.000,5606.812,11.535419197,1153584820.000,11.535479065,1099986729321571842,666658,6441606,1099986729321571842
4,16,bndmq,all,1,1,16,41668,150,100000000,100003200,65542,1140567875,1140637959,4380.250,4096.375,11.405313780,1140572255.250,11.405357581,1099986729321571842,666658,6441606,1099986729321571842
4,16,bndmq,all,2,1,16,41668,150,100000000,100003200,97667,1131857458,1131958792,6333.375,6104.188,11.318212397,1131863791.375,11.318275729,1099986729321571842,666658,6441606,1099986729321571842
4,16,bndmq,all,3,1,16,41668,150,100000000,100003200,74584,1133329833,1133405792,4747.438,4661.500,11.332935676,1133334580.438,11.332983149,1099986729321571842,666658,6441606,1099986729321571842
4,16,bndmq,all,4,1,16,41668,150,100000000,100003200,49542,1132756250,1132809375,3320.312,3096.375,11.327200030,1132759570.312,11.327233232,1099986729321571842,666658,6441606,1099986729321571842
4,16,hash,all,0,1,16,41668,150,100000000,100003200,36250,383362791,383408000,2825.562,2265.625,3.833505238,383365616.562,3.833533493,1099986729321571842,666658,6441606,1099986729321571842
4,16,hash,all,1,1,16,41668,150,100000000,100003200,12042,380985584,381006083,1281.188,752.625,3.809733929,380986865.188,3.809746740,1099986729321571842,666658,6441606,1099986729321571842
4,16,hash,all,2,1,16,41668,150,100000000,100003200,8208,381849167,381862083,807.250,513.000,3.818369482,381849974.250,3.818377554,1099986729321571842,666658,6441606,1099986729321571842
4,16,hash,all,3,1,16,41668,150,100000000,100003200,13875,385071375,385090458,1192.688,867.188,3.850590531,385072567.688,3.850602458,1099986729321571842,666658,6441606,1099986729321571842
4,16,hash,all,4,1,16,41668,150,100000000,100003200,15083,381762625,381791083,1778.625,942.688,3.817504090,381764403.625,3.817521876,1099986729321571842,666658,6441606,1099986729321571842
4,32,hash,all,0,1,8,83334,150,100000000,100000800,21125,570580375,570606333,3244.750,2640.625,5.705758104,570583619.750,5.705790551,3427508624403556508,666672,12553110,3427508624403556508
4,32,hash,all,1,1,8,83334,150,100000000,100000800,14458,569710708,569729500,2349.000,1807.250,5.697061504,569713057.000,5.697084993,3427508624403556508,666672,12553110,3427508624403556508
4,32,hash,all,2,1,8,83334,150,100000000,100000800,10250,580944000,580958333,1791.625,1281.250,5.809393525,580945791.625,5.809411441,3427508624403556508,666672,12553110,3427508624403556508
4,32,hash,all,3,1,8,83334,150,100000000,100000800,13333,566978375,567017833,4932.250,1666.625,5.669738392,566983307.250,5.669787714,3427508624403556508,666672,12553110,3427508624403556508
4,32,hash,all,4,1,8,83334,150,100000000,100000800,19542,568129375,568157125,3468.750,2442.750,5.681248300,568132843.750,5.681282987,3427508624403556508,666672,12553110,3427508624403556508
4,32,aho_corasick,all,0,1,8,83334,150,100000000,100000800,303333,292724541,293049667,40640.750,37916.625,2.927221992,292765181.750,2.927628396,3427508624403556508,666672,12553110,3427508624403556508
4,32,aho_corasick,all,1,1,8,83334,150,100000000,100000800,249375,312999167,313262833,32958.250,31171.875,3.129966630,313032125.250,3.130296210,3427508624403556508,666672,12553110,3427508624403556508
4,32,aho_corasick,all,2,1,8,83334,150,100000000,100000800,245833,274562875,274818375,31937.500,30729.125,2.745606785,274594812.500,2.745926158,3427508624403556508,666672,12553110,3427508624403556508
4,32,aho_corasick,all,3,1,8,83334,150,100000000,100000800,241792,272971791,273224208,31552.125,30224.000,2.729696072,273003343.125,2.730011591,3427508624403556508,666672,12553110,3427508624403556508
4,32,aho_corasick,all,4,1,8,83334,150,100000000,100000800,294334,270983000,271294500,38937.500,36791.750,2.709808322,271021937.500,2.710197693,3427508624403556508,666672,12553110,3427508624403556508
4,64,aho_corasick,all,0,1,4,166668,150,100000000,100000800,223916,419168917,419410167,60312.500,55979.000,4.191655637,419229229.500,4.192258757,16462846678869414219,666672,24756473,16462846678869414219
4,64,aho_corasick,all,1,1,4,166668,150,100000000,100000800,220583,401162375,401394166,57947.750,55145.750,4.011591657,401220322.750,4.012171130,16462846678869414219,666672,24756473,16462846678869414219
4,64,aho_corasick,all,2,1,4,166668,150,100000000,100000800,197666,401135209,401347166,52989.250,49416.500,4.011319999,401188198.250,4.011849888,16462846678869414219,666672,24756473,16462846678869414219
4,64,aho_corasick,all,3,1,4,166668,150,100000000,100000800,219958,400548167,400782000,58458.250,54989.500,4.005449626,400606625.250,4.006034204,16462846678869414219,666672,24756473,16462846678869414219
4,64,aho_corasick,all,4,1,4,166668,150,100000000,100000800,223375,414039833,414271917,58021.000,55843.750,4.140365207,414097854.000,4.140945412,16462846678869414219,666672,24756473,16462846678869414219
4,64,hash,all,0,1,4,166668,150,100000000,100000800,7583,898364125,898374500,2593.750,1895.750,8.983569381,898366718.750,8.983595319,16462846678869414219,666672,24756473,16462846678869414219
4,64,hash,all,1,1,4,166668,150,100000000,100000800,8875,895928916,895940750,2958.500,2218.750,8.959217486,895931874.500,8.959247071,16462846678869414219,666672,24756473,16462846678869414219
4,64,hash,all,2,1,4,166668,150,100000000,100000800,7958,895742125,895755458,3333.250,1989.500,8.957349591,895745458.250,8.957382923,16462846678869414219,666672,24756473,16462846678869414219
4,64,hash,all,3,1,4,166668,150,100000000,100000800,16625,894418041,894439167,5281.500,4156.250,8.944108857,894423322.500,8.944161672,16462846678869414219,666672,24756473,16462846678869414219
4,64,hash,all,4,1,4,166668,150,100000000,100000800,16666,893851042,893871166,5031.000,4166.500,8.938438912,893856073.000,8.938489222,16462846678869414219,666672,24756473,16462846678869414219
4,128,aho_corasick,all,0,1,2,333334,150,100000000,100000200,192334,633805291,634025291,110000.000,96167.000,6.338040234,633915291.000,6.339140232,14783339594799054572,666668,49159485,14783339594799054572
4,128,aho_corasick,all,1,1,2,333334,150,100000000,100000200,155458,638216250,638406083,94916.500,77729.000,6.382149736,638311166.500,6.383098899,14783339594799054572,666668,49159485,14783339594799054572
4,128,aho_corasick,all,2,1,2,333334,150,100000000,100000200,158417,613379209,613548375,84583.000,79208.500,6.133779822,613463792.000,6.134625651,14783339594799054572,666668,49159485,14783339594799054572
4,128,aho_corasick,all,3,1,2,333334,150,100000000,100000200,177541,628838708,629031625,96458.500,88770.500,6.288374503,628935166.500,6.289339086,14783339594799054572,666668,49159485,14783339594799054572
